Название поселка;Последнее обновление;Стоимость сотки ОТ;Стоимость сотки ДО;Стоимость участков ОТ;Стоимость участков ДО;Площадь участков ОТ;Площадь участков ДО;Участков в поселке;Участков в продаже
Заповедный берег;17.09.2024 05:40;78765;104568;752200;1673000;7.84;19.35;50;50
Изумрудное озеро;17.09.2024 05:40;42000;65000;446880;983450;10.64;15.13;6;6
Заповедный берег 2;17.09.2024 05:40;45000;45000;472500;472500;10.5;10.5;1;1
Васильково;17.09.2024 05:40;49500;49500;1239480;1482525;25.04;29.95;2;2
Чистые пруды;17.09.2024 05:40;50000;60000;436700;952200;7.94;15.87;73;73
Васильково 3;17.09.2024 05:40;62800;62800;955816;955816;15.22;15.22;1;1
Васильково 2;17.09.2024 05:40;59000;59000;2125770;2125770;36.03;36.03;1;1
Южные озёра 3;17.09.2024 05:40;127340;468531;1486600;8102000;6.04;19.95;114;114
Васильково 4;17.09.2024 05:40;100000;125000;1200000;2186250;10.98;17.49;16;16
Орлиные холмы;17.09.2024 05:40;127512;207251;1128750;3055600;6.03;20.62;94;94
Долина озёр 2;17.09.2024 05:40;100000;125000;800000;1483750;8;11.87;21;21
Южные озёра 2;17.09.2024 05:40;170065;237645;1689700;4920400;7.74;22.72;29;29
Швейцарская долина;17.09.2024 05:40;153832;182222;1552600;2339400;9.23;13.48;43;43
Великие озёра;17.09.2024 05:40;162632;289231;1558800;6308500;6.68;38.79;21;21
Черешневый лес;17.09.2024 05:40;232500;306666;1660000;5169200;6;20;176;176
Сосновый бор;17.09.2024 05:40;811731;814285;8550000;8718000;10.5;10.74;5;5
