Название поселка;Последнее обновление;Стоимость сотки ОТ;Стоимость сотки ДО;Стоимость участков ОТ;Стоимость участков ДО;Площадь участков ОТ;Площадь участков ДО;Участков в поселке;Участков в продаже
Дом у Озера;17.09.2024 06:00;178012;275000;1294200;2732700;6;10.01;114;29
Яхрома Ривер;17.09.2024 06:00;69325;81944;590000;938000;7.2;11.84;578;6
Малино;17.09.2024 06:01;39310;60833;315700;416600;6;8.48;252;40
Ручейный;17.09.2024 06:01;4;100008;24;710000;0.65;8;158;15
Светлозерье;17.09.2024 06:02;47520;105575;351750;1225440;7.15;11.92;89;32
Ясные Зори 2;17.09.2024 06:03;38546;38546;489150;489150;12.69;12.69;284;1
Ясные Зори 3;17.09.2024 06:03;35326;37105;406680;683220;10.96;19.34;100;10
Аквамарин;17.09.2024 06:03;56334;56416;796600;844450;6.28;14.99;100;3
Дача на Истре;17.09.2024 06:04;95000;95000;655500;1062100;6.9;11.18;12;7
Ларк Хаус;17.09.2024 06:05;1204207;1494807;6975500;14766400;4.79;10.64;87;56
Дудниково;17.09.2024 06:05;92997;118157;858000;1382400;9.2;11.76;32;9
Иванцево;17.09.2024 06:06;43918;54000;326190;572730;7.21;10.77;52;25
Красивое;17.09.2024 06:06;177873;177873;1857000;1857000;10.44;10.44;123;1
Повадино Club;17.09.2024 06:07;253303;284594;1567500;3180000;6.15;11.25;;26
Рига Грин;17.09.2024 06:07;142374;233658;864000;1784140;6;8.89;398;20
Рыбушки;17.09.2024 06:07;106750;183750;854000;1855200;6.89;10.72;258;30
Троицкие усадьбы;17.09.2024 06:08;23899;26868;647000;1196150;24.08;50.05;110;16
Тюльпаново 2;17.09.2024 06:08;112727;113000;1130000;1240000;10;11;278;4
Цветочные берега;17.09.2024 06:08;91554;92329;1189200;1767000;12.88;19.3;313;3
Изумрудные росы;17.09.2024 06:09;91953;106129;831730;1238500;8.85;11.7;158;12
Квартал Орешник;17.09.2024 06:09;452336;554958;3357500;6425000;6.05;12.84;20;29
Континент;17.09.2024 06:10;100767;126147;1009020;1815960;9.53;14.52;151;16
Светлый ручей;17.09.2024 06:10;48725;55147;457650;704940;9.17;12.94;144;10
